0.2925 0.885723 0.125272 0.843717 0.128135 1.15482
0.2975 0.875215 0.137544 0.82978 0.13869 1.15209
0.3025 0.864413 0.15033 0.815525 0.149344 1.14927
0.3075 0.853348 0.163609 0.801002 0.160049 1.14635
0.3125 0.842056 0.177362 0.786259 0.170757 1.14334
0.3175 0.830565 0.191571 0.771341 0.181428 1.14025
0.3225 0.818906 0.206217 0.75629 0.192022 1.13708
0.3275 0.807105 0.221285 0.741146 0.202504 1.13384
0.3325 0.795188 0.236759 0.725945 0.212842 1.13053
0.3375 0.783178 0.252625 0.710718 0.223007 1.12715
0.3425 0.771097 0.268871 0.695496 0.232975 1.12372
0.3475 0.758964 0.285485 0.680305 0.242722 1.12023
0.3525 0.746798 0.302457 0.665171 0.252229 1.11668
0.3575 0.734614 0.319778 0.650114 0.261479 1.11309
0.3625 0.722429 0.33744 0.635155 0.270457 1.10945
0.3675 0.710255 0.355436 0.620311 0.27915 1.10576
0.3725 0.698105 0.37376 0.605596 0.287547 1.10203
0.3775 0.685989 0.392408 0.591025 0.29564 1.09827
0.3825 0.673919 0.411374 0.576609 0.303421 1.09446
0.3875 0.661902 0.430656 0.56236 0.310884 1.09062
0.3925 0.649947 0.450251 0.548285 0.318025 1.08675
0.3975 0.63806 0.470158 0.534393 0.32484 1.08284
0.4025 0.626249 0.490376 0.52069 0.331327 1.0789
0.4075 0.614519 0.510905 0.507182 0.337484 1.07493
0.4125 0.602875 0.531745 0.493874 0.343312 1.07092
0.4175 0.591322 0.552897 0.48077 0.34881 1.06689
0.4225 0.579863 0.574363 0.467872 0.353978 1.06283
0.4275 0.568501 0.596147 0.455183 0.358819 1.05874
0.4325 0.557241 0.61825 0.442705 0.363334 1.05463
0.4375 0.546084 0.640677 0.430439 0.367526 1.05049
0.4425 0.535033 0.663431 0.418386 0.371397 1.04632
0.4475 0.52409 0.686516 0.406548 0.37495 1.04212
0.4525 0.513258 0.709936 0.394925 0.378189 1.03789
0.4575 0.50254 0.733692 0.383518 0.381115 1.03365
0.4625 0.491941 0.757782 0.372331 0.383733 1.02937
0.4675 0.481467 0.782194 0.36137 0.386045 1.02508
0.4725 0.471135 0.806899 0.350648 0.388054 1.02077
0.4775 0.460974 0.831822 0.340194 0.389759 1.01646
0.4825 0.451049 0.856792 0.33007 0.391159 1.01217
0.4875 0.44151 0.881379 0.320426 0.392248 1.00799
0.4925 0.432743 0.904478 0.311641 0.393011 1.0041
0.4975 0.425729 0.92322 0.304683 0.393423 1.00097
0.5025 0.422352 0.932154 0.301388 0.393506 0.999515
0.5075 0.422753 0.930833 0.301841 0.393431 0.999792
0.5125 0.42292 0.930149 0.302065 0.393365 0.999966
0.5175 0.422999 0.929693 0.302204 0.3933 1.0001
0.5225 0.423034 0.929344 0.302304 0.393233 1.00023
0.5275 0.423043 0.929052 0.302382 0.393165 1.00035
0.5325 0.423034 0.928792 0.302447 0.393093 1.00046
0.5375 0.423011 0.928552 0.302503 0.393016 1.00058
0.5425 0.422975 0.928323 0.302552 0.392935 1.00071
0.5475 0.422929 0.928102 0.302596 0.392848 1.00083
0.5525 0.422871 0.927883 0.302636 0.392755 1.00097
0.5575 0.422801 0.927664 0.302673 0.392654 1.00111
0.5625 0.422719 0.927444 0.302707 0.392544 1.00127
0.5675 0.422622 0.927218 0.302738 0.392424 1.00143
0.5725 0.422509 0.926983 0.302767 0.392291 1.00161
0.5775 0.422376 0.926736 0.302794 0.392142 1.00182
0.5825 0.422218 0.926469 0.302818 0.391971 1.00204
0.5875 0.422027 0.926175 0.30284 0.391772 1.00231
0.5925 0.421791 0.92584 0.302859 0.391533 1.00262
0.5975 0.421491 0.925443 0.302876 0.391237 1.003
0.6025 0.421098 0.924955 0.30289 0.390858 1.00349
0.6075 0.420573 0.924332 0.302901 0.390358 1.00414
0.6125 0.419856 0.923512 0.302907 0.389683 1.00501
0.6175 0.418872 0.922412 0.302909 0.388763 1.00619
0.6225 0.41752 0.920926 0.302904 0.387507 1.00781
0.6275 0.415683 0.918922 0.302891 0.385804 1.01001
0.6325 0.413225 0.916254 0.30287 0.383532 1.01297
0.6375 0.410006 0.912761 0.302838 0.380558 1.01689
0.6425 0.405893 0.908287 0.302794 0.376761 1.02196
0.6475 0.400774 0.902694 0.302738 0.372039 1.02837
0.6525 0.394583 0.895884 0.30267 0.366328 1.03628
0.6575 0.38731 0.887813 0.30259 0.359618 1.04583
0.6625 0.379013 0.878503 0.302502 0.351965 1.05706
0.6675 0.369827 0.868057 0.302411 0.343487 1.06995
0.6725 0.359954 0.856653 0.302323 0.33437 1.08437
0.6775 0.349648 0.844538 0.302245 0.324847 1.10009
0.6825 0.339198 0.832014 0.302185 0.31518 1.1168
0.6875 0.3289 0.819413 0.302151 0.30564 1.13408
0.6925 0.319032 0.807072 0.302146 0.296484 1.15148
0.6975 0.30983 0.795309 0.302171 0.287931 1.1685
0.7025 0.301477 0.784394 0.302225 0.28015 1.18468
0.7075 0.294093 0.774537 0.302303 0.273256 1.19962
0.7125 0.287732 0.765873 0.302399 0.267303 1.213
0.7175 0.282392 0.758461 0.302503 0.262294 1.22462
0.7225 0.278023 0.75229 0.302609 0.258185 1.23442
0.7275 0.27454 0.747291 0.302711 0.2549 1.24244
0.7325 0.271834 0.743352 0.302802 0.252342 1.2488
0.7375 0.269788 0.740333 0.302882 0.250403 1.25369
0.7425 0.268283 0.738086 0.302948 0.248972 1.25734
0.7475 0.267208 0.736463 0.303 0.247948 1.25997
0.7525 0.266466 0.735326 0.30304 0.247238 1.26181
0.7575 0.26597 0.734557 0.303068 0.246761 1.26304
0.7625 0.265653 0.734054 0.303087 0.246453 1.26383
0.7675 0.26546 0.733737 0.303095 0.24626 1.26431
0.7725 0.265348 0.73354 0.303093 0.246141 1.26457
0.7775 0.265285 0.733409 0.303076 0.246061 1.26469
0.7825 0.265245 0.7333 0.303039 0.245991 1.26471
0.7875 0.265206 0.733167 0.30297 0.2459 1.26466
0.7925 0.265144 0.732956 0.302846 0.24575 1.26454
0.7975 0.265031 0.732591 0.302632 0.245489 1.26437
0.8025 0.264827 0.731957 0.302268 0.245034 1.26409
0.8075 0.264467 0.73087 0.301655 0.244256 1.26367
0.8125 0.263849 0.729028 0.300633 0.242943 1.263
0.8175 0.26281 0.725942 0.298939 0.240757 1.26193
0.8225 0.26109 0.72082 0.296162 0.237165 1.26018
0.8275 0.258287 0.712393 0.291664 0.231353 1.25734
0.8325 0.2538 0.698664 0.284506 0.222139 1.25275
0.8375 0.246803 0.676584 0.273417 0.207957 1.24538
0.8425 0.236297 0.641722 0.256932 0.187089 1.2338
0.8475 0.221419 0.588211 0.233937 0.1584 1.2162
0.8525 0.20213 0.509803 0.20481 0.122732 1.19103
0.8575 0.180153 0.403832 0.172728 0.0842882 1.15858
0.8625 0.159191 0.279489 0.14347 0.0499769 1.12328
0.8675 0.143149 0.162728 0.122227 0.0254685 1.09333
0.8725 0.133412 0.0799348 0.109992 0.0114572 1.07435
0.8775 0.128554 0.0347538 0.104142 0.00475797 1.06496
0.8825 0.126428 0.0141345 0.101648 0.0018959 1.06094
0.8875 0.12556 0.00557458 0.100644 0.000741475 1.05933
0.8925 0.125218 0.00216986 0.10025 0.000287655 1.0587
0.8975 0.125084 0.000839799 0.100097 0.000111186 1.05845
0.9025 0.125032 0.000324124 0.100037 4.28911e-05 1.05836
0.9075 0.125013 0.000124884 0.100014 1.65226e-05 1.05832
0.9125 0.125005 4.80511e-05 0.100006 6.35686e-06 1.05831
0.9175 0.125002 1.84636e-05 0.100002 2.44255e-06 1.0583
0.9225 0.125001 7.08438e-06 0.100001 9.37182e-07 1.0583
0.9275 0.125 2.71391e-06 0.1 3.59017e-07 1.0583
0.9325 0.125 1.0378e-06 0.1 1.37289e-07 1.0583
0.9375 0.125 3.96071e-07 0.1 5.23953e-08 1.0583
0.9425 0.125 1.50824e-07 0.1 1.99522e-08 1.0583
0.9475 0.125 5.72939e-08 0.1 7.57927e-09 1.0583
0.9525 0.125 2.17058e-08 0.1 2.87141e-09 1.0583
0.9575 0.125 8.19903e-09 0.1 1.08463e-09 1.0583
0.9625 0.125 3.08712e-09 0.1 4.08387e-10 1.0583
0.9675 0.125 1.15833e-09 0.1 1.53232e-10 1.0583
0.9725 0.125 4.32984e-10 0.1 5.72785e-11 1.0583
0.9775 0.125 1.61188e-10 0.1 2.13232e-11 1.0583
0.9825 0.125 5.97154e-11 0.1 7.8996e-12 1.0583
0.9875 0.125 2.19304e-11 0.1 2.90112e-12 1.0583
0.9925 0.125 7.75506e-12 0.1 1.0259e-12 1.0583
0.9975 0.125 -0 0.1 -0 1.0583
