0.475 0.492805 0.746467 0.375657 0.380021 1.03305
0.485 0.479627 0.776601 0.362015 0.382893 1.02796
0.495 0.467772 0.804452 0.349894 0.385079 1.02333
0.505 0.457306 0.829594 0.339332 0.386675 1.01923
0.515 0.448268 0.85165 0.330343 0.387772 1.01573
0.525 0.440657 0.870339 0.322905 0.388455 1.01286
0.535 0.434416 0.885528 0.316954 0.388792 1.01067
0.545 0.429425 0.897263 0.312372 0.388834 1.00915
0.555 0.425495 0.905766 0.308998 0.388602 1.00831
0.565 0.422374 0.911394 0.306633 0.388086 1.00815
0.575 0.419757 0.914557 0.305064 0.38723 1.0087
0.585 0.41729 0.915626 0.304082 0.38592 1.01005
0.595 0.414581 0.914851 0.303509 0.383977 1.01238
0.605 0.411211 0.912316 0.303198 0.381158 1.016
0.615 0.406762 0.90795 0.303046 0.377181 1.02129
0.625 0.400864 0.901589 0.302981 0.371774 1.02866
0.635 0.393262 0.893073 0.302961 0.364741 1.03852
0.645 0.383876 0.88235 0.302962 0.356036 1.05115
0.655 0.372848 0.869553 0.302972 0.345802 1.06659
0.665 0.360535 0.855038 0.302984 0.334375 1.08468
0.675 0.347461 0.839358 0.302996 0.322242 1.10492
0.685 0.334237 0.8232 0.303006 0.309972 1.12658
0.695 0.321467 0.807295 0.303014 0.298123 1.14875
0.705 0.309681 0.792336 0.30302 0.287188 1.17042
0.715 0.299271 0.778891 0.303029 0.277533 1.19062
0.725 0.29047 0.767352 0.303047 0.269379 1.20856
0.735 0.283347 0.757913 0.303088 0.262801 1.22374
0.745 0.277825 0.750544 0.303147 0.257722 1.23596
0.755 0.273691 0.744947 0.303163 0.253898 1.24529
0.765 0.27063 0.740577 0.303003 0.250926 1.25199
0.775 0.268349 0.736971 0.302591 0.248481 1.25644
0.785 0.266849 0.734564 0.302301 0.246858 1.25936
0.795 0.266627 0.735341 0.30325 0.247403 1.26186
0.805 0.268147 0.741073 0.306456 0.25136 1.26492
0.815 0.269899 0.74707 0.309692 0.255559 1.26744
0.825 0.266338 0.736314 0.304293 0.248021 1.26472
0.835 0.250279 0.685084 0.279435 0.214368 1.25024
0.845 0.220523 0.577699 0.234232 0.155352 1.21944
0.855 0.185204 0.417315 0.181875 0.0906233 1.17253
0.865 0.155221 0.23404 0.139018 0.0406785 1.11976
0.875 0.136427 0.0923818 0.113844 0.0136225 1.08086
0.885 0.128358 0.0271176 0.10388 0.00370504 1.06443
0.895 0.125859 0.0068979 0.100971 0.000920073 1.05979
0.905 0.125209 0.00167294 0.100235 0.000221753 1.05866
0.915 0.12505 0.000400164 0.100056 5.29621e-05 1.05839
0.925 0.125012 9.526e-05 0.100013 1.26032e-05 1.05832
0.935 0.125003 2.26099e-05 0.100003 2.9911e-06 1.05831
0.945 0.125001 5.35041e-06 0.100001 7.07797e-07 1.0583
0.955 0.125 1.26162e-06 0.1 1.66897e-07 1.0583
0.965 0.125 2.962e-07 0.1 3.91835e-08 1.0583
0.975 0.125 6.91447e-08 0.1 9.14698e-09 1.0583
0.985 0.125 1.58711e-08 0.1 2.09954e-09 1.0583
0.995 0.125 2.85628e-09 0.1 3.7785e-10 1.0583
