0.535 0.423569 0.932529 0.30161 0.394376 0.998447
0.545 0.423698 0.932058 0.301764 0.394338 0.998548
0.555 0.423816 0.931595 0.301915 0.394296 0.998659
0.565 0.423905 0.931199 0.302041 0.394252 0.998764
0.575 0.423965 0.93087 0.302138 0.394204 0.998853
0.585 0.424002 0.930578 0.302227 0.394155 0.998957
0.595 0.424032 0.930322 0.302301 0.394109 0.999045
0.605 0.42405 0.930084 0.302363 0.394058 0.999126
0.615 0.42405 0.929858 0.302424 0.394001 0.999225
0.625 0.424038 0.929641 0.302478 0.393939 0.99933
0.635 0.424011 0.929431 0.302527 0.393869 0.999442
0.645 0.423971 0.929223 0.302572 0.393792 0.999562
0.655 0.423914 0.929012 0.302612 0.393702 0.999696
0.665 0.423838 0.928792 0.30265 0.393598 0.99985
0.675 0.423738 0.92856 0.302683 0.393475 1.00002
0.685 0.423603 0.9283 0.302712 0.39332 1.00023
0.695 0.423412 0.92799 0.302738 0.393117 1.0005
0.705 0.423138 0.927602 0.302759 0.39284 1.00086
0.715 0.42274 0.927091 0.302777 0.39245 1.00136
0.725 0.422157 0.926393 0.302791 0.391893 1.00207
0.735 0.421311 0.925422 0.302798 0.391095 1.00309
0.745 0.4201 0.92407 0.302799 0.389962 1.00454
0.755 0.418401 0.922203 0.302793 0.388383 1.00656
0.765 0.416079 0.919669 0.302777 0.386229 1.00934
0.775 0.412989 0.916308 0.302752 0.38337 1.01307
0.785 0.408999 0.911964 0.302715 0.379682 1.01793
0.795 0.403999 0.906501 0.302665 0.375063 1.02413
0.805 0.39792 0.899822 0.302603 0.36945 1.03182
0.815 0.390752 0.891881 0.30253 0.362832 1.04111
0.825 0.382551 0.882699 0.302449 0.355261 1.05207
0.835 0.373452 0.872346 0.302371 0.346849 1.06467
0.845 0.363695 0.860781 0.302365 0.337747 1.07885
0.855 0.353888 0.846615 0.302917 0.327978 1.09469
0.865 0.346982 0.818368 0.305047 0.315028 1.10941
0.875 0.354662 0.714215 0.335028 0.2913 1.15
0.885 0.402628 0.442584 0.414897 0.214034 1.20111
0.895 0.572527 0.115752 0.748865 0.0896792 1.35322
0.905 0.649181 -0.112799 0.951383 -0.104889 1.43238
0.915 0.552832 -0.0436203 0.807505 -0.0344843 1.43001
0.925 0.515205 0.0695012 0.752426 0.051201 1.4299
0.935 0.542031 0.0494191 0.828105 0.0391754 1.4625
0.945 0.532786 -0.0207972 0.814829 -0.0162135 1.46326
0.955 0.514663 -0.0200409 0.78138 -0.0150374 1.45792
0.965 0.510285 0.0162899 0.772967 0.0121052 1.45626
0.975 0.529463 0.0137647 0.811335 0.0106746 1.46469
0.985 0.526604 -0.000777055 0.802652 -0.000597752 1.46078
0.995 0.515883 -0.00533934 0.775936 -0.00399705 1.45111
