0.01815 1 7.37485e-17 1 8.72604e-17 1.18322
0.01825 1 7.37485e-17 1 8.72604e-17 1.18322
0.01835 1 7.37485e-17 1 8.72604e-17 1.18322
0.01845 1 7.37485e-17 1 8.72604e-17 1.18322
0.01855 1 7.37485e-17 1 8.72604e-17 1.18322
0.01865 1 7.37485e-17 1 8.72604e-17 1.18322
0.01875 1 7.37485e-17 1 8.72604e-17 1.18322
0.01885 1 7.37485e-17 1 8.72604e-17 1.18322
0.01895 1 7.37485e-17 1 8.72604e-17 1.18322
0.01905 1 7.37485e-17 1 8.72604e-17 1.18322
0.01915 1 7.37485e-17 1 8.72604e-17 1.18322
0.01925 1 7.37485e-17 1 8.72604e-17 1.18322
0.01935 1 7.37485e-17 1 8.72604e-17 1.18322
0.01945 1 7.37485e-17 1 8.72604e-17 1.18322
0.01955 1 7.37485e-17 1 8.72604e-17 1.18322
0.01965 1 7.37485e-17 1 8.72604e-17 1.18322
0.01975 1 7.37485e-17 1 8.72604e-17 1.18322
0.01985 1 7.37485e-17 1 8.72604e-17 1.18322
0.01995 1 7.37485e-17 1 8.72604e-17 1.18322
0.02005 1 7.37485e-17 1 8.72604e-17 1.18322
0.02015 1 7.37485e-17 1 8.72604e-17 1.18322
0.02025 1 7.37485e-17 1 8.72604e-17 1.18322
0.02035 1 7.37485e-17 1 8.72604e-17 1.18322
0.02045 1 7.37485e-17 1 8.72604e-17 1.18322
0.02055 1 7.37485e-17 1 8.72604e-17 1.18322
0.02065 1 7.37485e-17 1 8.72604e-17 1.18322
0.02075 1 7.37485e-17 1 8.72604e-17 1.18322
0.02085 1 7.37485e-17 1 8.72604e-17 1.18322
0.02095 1 7.37485e-17 1 8.72604e-17 1.18322
0.02105 1 7.37485e-17 1 8.72604e-17 1.18322
0.02115 1 7.37485e-17 1 8.72604e-17 1.18322
0.02125 1 7.37485e-17 1 8.72604e-17 1.18322
0.02135 1 7.37485e-17 1 8.72604e-17 1.18322
0.02145 1 7.37485e-17 1 8.72604e-17 1.18322
0.02155 1 7.37485e-17 1 8.72604e-17 1.18322
0.02165 1 7.37485e-17 1 8.72604e-17 1.18322
0.02175 1 7.37485e-17 1 8.72604e-17 1.18322
0.02185 1 7.37485e-17 1 8.72604e-17 1.18322
0.02195 1 7.37485e-17 1 8.72604e-17 1.18322
0.02205 1 7.37485e-17 1 8.72604e-17 1.18322
0.02215 1 7.37485e-17 1 8.72604e-17 1.18322
0.02225 1 7.37485e-17 1 8.72604e-17 1.18322
0.02235 1 7.37485e-17 1 8.72604e-17 1.18322
0.02245 1 7.37485e-17 1 8.72604e-17 1.18322
0.02255 1 7.37485e-17 1 8.72604e-17 1.18322
0.02265 1 7.37485e-17 1 8.72604e-17 1.18322
0.02275 1 7.37485e-17 1 8.72604e-17 1.18322
0.02285 1 7.37485e-17 1 8.72604e-17 1.18322
0.02295 1 7.37485e-17 1 8.72604e-17 1.18322
0.02305 1 7.37485e-17 1 8.72604e-17 1.18322
0.02315 1 7.37485e-17 1 8.72604e-17 1.18322
0.02325 1 7.37485e-17 1 8.72604e-17 1.18322
0.02335 1 7.37485e-17 1 8.72604e-17 1.18322
0.02345 1 7.37485e-17 1 8.72604e-17 1.18322
0.02355 1 7.37485e-17 1 8.72604e-17 1.18322
0.02365 1 7.37485e-17 1 8.72604e-17 1.18322
0.02375 1 7.37485e-17 1 8.72604e-17 1.18322
0.02385 1 7.37485e-17 1 8.72604e-17 1.18322
0.02395 1 7.37485e-17 1 8.72604e-17 1.18322
0.02405 1 7.37485e-17 1 8.72604e-17 1.18322
0.02415 1 7.37485e-17 1 8.72604e-17 1.18322
0.02425 1 7.37485e-17 1 8.72604e-17 1.18322
0.02435 1 7.37485e-17 1 8.72604e-17 1.18322
0.02445 1 7.37485e-17 1 8.72604e-17 1.18322
0.02455 1 7.37485e-17 1 8.72604e-17 1.18322
0.02465 1 7.37485e-17 1 8.72604e-17 1.18322
0.02475 1 7.37485e-17 1 8.72604e-17 1.18322
0.02485 1 7.37485e-17 1 8.72604e-17 1.18322
0.02495 1 7.37485e-17 1 8.72604e-17 1.18322
0.02505 1 7.37485e-17 1 8.72604e-17 1.18322
0.02515 1 7.37485e-17 1 8.72604e-17 1.18322
0.02525 1 7.37485e-17 1 8.72604e-17 1.18322
0.02535 1 7.37485e-17 1 8.72604e-17 1.18322
0.02545 1 7.37485e-17 1 8.72604e-17 1.18322
0.02555 1 7.37485e-17 1 8.72604e-17 1.18322
0.02565 1 7.37485e-17 1 8.72604e-17 1.18322
0.02575 1 7.37485e-17 1 8.72604e-17 1.18322
0.02585 1 7.37485e-17 1 8.72604e-17 1.18322
0.02595 1 7.37485e-17 1 8.72604e-17 1.18322
0.02605 1 7.37485e-17 1 8.72604e-17 1.18322
0.02615 1 7.37485e-17 1 8.72604e-17 1.18322
0.02625 1 7.37485e-17 1 8.72604e-17 1.18322
0.02635 1 7.37485e-17 1 8.72604e-17 1.18322
0.02645 1 7.37485e-17 1 8.72604e-17 1.18322
0.02655 1 7.37485e-17 1 8.72604e-17 1.18322
0.02665 1 7.37485e-17 1 8.72604e-17 1.18322
0.02675 1 7.37485e-17 1 8.72604e-17 1.18322
0.02685 1 7.37485e-17 1 8.72604e-17 1.18322
0.02695 1 7.37485e-17 1 8.72604e-17 1.18322
0.02705 1 7.37485e-17 1 8.72604e-17 1.18322
0.02715 1 7.37485e-17 1 8.72604e-17 1.18322
0.02725 1 7.37485e-17 1 8.72604e-17 1.18322
0.02735 1 7.37485e-17 1 8.72604e-17 1.18322
0.02745 1 7.37485e-17 1 8.72604e-17 1.18322
0.02755 1 7.37485e-17 1 8.72604e-17 1.18322
0.02765 1 7.37485e-17 1 8.72604e-17 1.18322
0.02775 1 7.37485e-17 1 8.72604e-17 1.18322
0.02785 1 7.37485e-17 1 8.72604e-17 1.18322
0.02795 1 7.37485e-17 1 8.72604e-17 1.18322
0.02805 1 7.37485e-17 1 8.72604e-17 1.18322
0.02815 1 7.37485e-17 1 8.72604e-17 1.18322
0.02825 1 7.37485e-17 1 8.72604e-17 1.18322
0.02835 1 7.37485e-17 1 8.72604e-17 1.18322
0.02845 1 7.37485e-17 1 8.72604e-17 1.18322
0.02855 1 7.37485e-17 1 8.72604e-17 1.18322
0.02865 1 7.37485e-17 1 8.72604e-17 1.18322
0.02875 1 7.37485e-17 1 8.72604e-17 1.18322
0.02885 1 7.37485e-17 1 8.72604e-17 1.18322
0.02895 1 7.37485e-17 1 8.72604e-17 1.18322
0.02905 1 7.37485e-17 1 8.72604e-17 1.18322
0.02915 1 7.37485e-17 1 8.72604e-17 1.18322
0.02925 1 7.37485e-17 1 8.72604e-17 1.18322
0.02935 1 7.37485e-17 1 8.72604e-17 1.18322
0.02945 1 7.37485e-17 1 8.72604e-17 1.18322
0.02955 1 7.37485e-17 1 8.72604e-17 1.18322
0.02965 1 7.37485e-17 1 8.72604e-17 1.18322
0.02975 1 7.37485e-17 1 8.72604e-17 1.18322
0.02985 1 7.37485e-17 1 8.72604e-17 1.18322
0.02995 1 7.37485e-17 1 8.72604e-17 1.18322
0.03005 1 7.37485e-17 1 8.72604e-17 1.18322
0.03015 1 7.37485e-17 1 8.72604e-17 1.18322
0.03025 1 7.37485e-17 1 8.72604e-17 1.18322
0.03035 1 7.37485e-17 1 8.72604e-17 1.18322
0.03045 1 7.37485e-17 1 8.72604e-17 1.18322
0.03055 1 7.37485e-17 1 8.72604e-17 1.18322
0.03065 1 7.37485e-17 1 8.72604e-17 1.18322
0.03075 1 7.37485e-17 1 8.72604e-17 1.18322
0.03085 1 7.37485e-17 1 8.72604e-17 1.18322
0.03095 1 7.37485e-17 1 8.72604e-17 1.18322
0.03105 1 7.37485e-17 1 8.72604e-17 1.18322
0.03115 1 7.37485e-17 1 8.72604e-17 1.18322
0.03125 1 7.37485e-17 1 8.72604e-17 1.18322
0.03135 1 7.37485e-17 1 8.72604e-17 1.18322
0.03145 1 7.37485e-17 1 8.72604e-17 1.18322
0.03155 1 7.37485e-17 1 8.72604e-17 1.18322
0.03165 1 7.37485e-17 1 8.72604e-17 1.18322
0.03175 1 7.37485e-17 1 8.72604e-17 1.18322
0.03185 1 7.37485e-17 1 8.72604e-17 1.18322
0.03195 1 7.37485e-17 1 8.72604e-17 1.18322
0.03205 1 7.37485e-17 1 8.72604e-17 1.18322
0.03215 1 7.37485e-17 1 8.72604e-17 1.18322
0.03225 1 7.37485e-17 1 8.72604e-17 1.18322
0.03235 1 7.37485e-17 1 8.72604e-17 1.18322
0.03245 1 7.37485e-17 1 8.72604e-17 1.18322
0.03255 1 7.37485e-17 1 8.72604e-17 1.18322
0.03265 1 7.37485e-17 1 8.72604e-17 1.18322
0.03275 1 7.37485e-17 1 8.72604e-17 1.18322
0.03285 1 7.37485e-17 1 8.72604e-17 1.18322
0.03295 1 7.37485e-17 1 8.72604e-17 1.18322
0.03305 1 7.37485e-17 1 8.72604e-17 1.18322
0.03315 1 7.37485e-17 1 8.72604e-17 1.18322
0.03325 1 7.37485e-17 1 8.72604e-17 1.18322
0.03335 1 7.37485e-17 1 8.72604e-17 1.18322
0.03345 1 7.37485e-17 1 8.72604e-17 1.18322
0.03355 1 7.37485e-17 1 8.72604e-17 1.18322
0.03365 1 7.37485e-17 1 8.72604e-17 1.18322
0.03375 1 7.37485e-17 1 8.72604e-17 1.18322
0.03385 1 7.37485e-17 1 8.72604e-17 1.18322
0.03395 1 7.37485e-17 1 8.72604e-17 1.18322
0.03405 1 7.37485e-17 1 8.72604e-17 1.18322
0.03415 1 7.37485e-17 1 8.72604e-17 1.18322
0.03425 1 7.37485e-17 1 8.72604e-17 1.18322
0.03435 1 7.37485e-17 1 8.72604e-17 1.18322
0.03445 1 7.37485e-17 1 8.72604e-17 1.18322
0.03455 1 7.37485e-17 1 8.72604e-17 1.18322
0.03465 1 7.37485e-17 1 8.72604e-17 1.18322
0.03475 1 7.37485e-17 1 8.72604e-17 1.18322
0.03485 1 7.37485e-17 1 8.72604e-17 1.18322
0.03495 1 7.37485e-17 1 8.72604e-17 1.18322
0.03505 1 7.37485e-17 1 8.72604e-17 1.18322
0.03515 1 7.37485e-17 1 8.72604e-17 1.18322
0.03525 1 7.37485e-17 1 8.72604e-17 1.18322
0.03535 1 7.37485e-17 1 8.72604e-17 1.18322
0.03545 1 7.37485e-17 1 8.72604e-17 1.18322
0.03555 1 7.37485e-17 1 8.72604e-17 1.18322
0.03565 1 7.37485e-17 1 8.72604e-17 1.18322
0.03575 1 7.37485e-17 1 8.72604e-17 1.18322
0.03585 1 7.37485e-17 1 8.72604e-17 1.18322
0.03595 1 7.37485e-17 1 8.72604e-17 1.18322
0.03605 1 7.37485e-17 1 8.72604e-17 1.18322
0.03615 1 7.37485e-17 1 8.72604e-17 1.18322
0.03625 1 7.37485e-17 1 8.72604e-17 1.18322
0.03635 1 7.37485e-17 1 8.72604e-17 1.18322
0.03645 1 7.37485e-17 1 8.72604e-17 1.18322
0.03655 1 7.37485e-17 1 8.72604e-17 1.18322
0.03665 1 7.37485e-17 1 8.72604e-17 1.18322
0.03675 1 7.37485e-17 1 8.72604e-17 1.18322
0.03685 1 7.37485e-17 1 8.72604e-17 1.18322
0.03695 1 7.37485e-17 1 8.72604e-17 1.18322
0.03705 1 7.37485e-17 1 8.72604e-17 1.18322
0.03715 1 7.37485e-17 1 8.72604e-17 1.18322
0.03725 1 7.37485e-17 1 8.72604e-17 1.18322
0.03735 1 7.37485e-17 1 8.72604e-17 1.18322
0.03745 1 7.37485e-17 1 8.72604e-17 1.18322
0.03755 1 7.37485e-17 1 8.72604e-17 1.18322
0.03765 1 7.37485e-17 1 8.72604e-17 1.18322
0.03775 1 7.37485e-17 1 8.72604e-17 1.18322
0.03785 1 7.37485e-17 1 8.72604e-17 1.18322
0.03795 1 7.37485e-17 1 8.72604e-17 1.18322
0.03805 1 7.37485e-17 1 8.72604e-17 1.18322
0.03815 1 7.37485e-17 1 8.72604e-17 1.18322
0.03825 1 7.37485e-17 1 8.72604e-17 1.18322
0.03835 1 7.37485e-17 1 8.72604e-17 1.18322
0.03845 1 7.37485e-17 1 8.72604e-17 1.18322
0.03855 1 7.37485e-17 1 8.72604e-17 1.18322
0.03865 1 7.37485e-17 1 8.72604e-17 1.18322
0.03875 1 7.37485e-17 1 8.72604e-17 1.18322
0.03885 1 7.37485e-17 1 8.72604e-17 1.18322
0.03895 1 7.37485e-17 1 8.72604e-17 1.18322
0.03905 1 7.37485e-17 1 8.72604e-17 1.18322
0.03915 1 7.37485e-17 1 8.72604e-17 1.18322
0.03925 1 7.37485e-17 1 8.72604e-17 1.18322
0.03935 1 7.37485e-17 1 8.72604e-17 1.18322
0.03945 1 7.37485e-17 1 8.72604e-17 1.18322
0.03955 1 7.37485e-17 1 8.72604e-17 1.18322
0.03965 1 7.37485e-17 1 8.72604e-17 1.18322
0.03975 1 7.37485e-17 1 8.72604e-17 1.18322
0.03985 1 7.37485e-17 1 8.72604e-17 1.18322
0.03995 1 7.37485e-17 1 8.72604e-17 1.18322
0.04005 1 7.37485e-17 1 8.72604e-17 1.18322
0.04015 1 7.37485e-17 1 8.72604e-17 1.18322
0.04025 1 7.37485e-17 1 8.72604e-17 1.18322
0.04035 1 7.37485e-17 1 8.72604e-17 1.18322
0.04045 1 7.37485e-17 1 8.72604e-17 1.18322
0.04055 1 7.37485e-17 1 8.72604e-17 1.18322
0.04065 1 7.37485e-17 1 8.72604e-17 1.18322
0.04075 1 7.37485e-17 1 8.72604e-17 1.18322
0.04085 1 7.37485e-17 1 8.72604e-17 1.18322
0.04095 1 7.37485e-17 1 8.72604e-17 1.18322
0.04105 1 7.37485e-17 1 8.72604e-17 1.18322
0.04115 1 7.37485e-17 1 8.72604e-17 1.18322
0.04125 1 7.37485e-17 1 8.72604e-17 1.18322
0.04135 1 7.37485e-17 1 8.72604e-17 1.18322
0.04145 1 7.37485e-17 1 8.72604e-17 1.18322
0.04155 1 7.37485e-17 1 8.72604e-17 1.18322
0.04165 1 7.37485e-17 1 8.72604e-17 1.18322
0.04175 1 7.37485e-17 1 8.72604e-17 1.18322
0.04185 1 7.37485e-17 1 8.72604e-17 1.18322
0.04195 1 7.37485e-17 1 8.72604e-17 1.18322
0.04205 1 7.37485e-17 1 8.72604e-17 1.18322
0.04215 1 7.37485e-17 1 8.72604e-17 1.18322
0.04225 1 7.37485e-17 1 8.72604e-17 1.18322
0.04235 1 7.37485e-17 1 8.72604e-17 1.18322
0.04245 1 7.37485e-17 1 8.72604e-17 1.18322
0.04255 1 7.37485e-17 1 8.72604e-17 1.18322
0.04265 1 7.37485e-17 1 8.72604e-17 1.18322
0.04275 1 7.37485e-17 1 8.72604e-17 1.18322
0.04285 1 7.37485e-17 1 8.72604e-17 1.18322
0.04295 1 7.37485e-17 1 8.72604e-17 1.18322
0.04305 1 7.37485e-17 1 8.72604e-17 1.18322
0.04315 1 7.37485e-17 1 8.72604e-17 1.18322
0.04325 1 7.37485e-17 1 8.72604e-17 1.18322
0.04335 1 7.37485e-17 1 8.72604e-17 1.18322
0.04345 1 7.37485e-17 1 8.72604e-17 1.18322
0.04355 1 7.37485e-17 1 8.72604e-17 1.18322
0.04365 1 7.37485e-17 1 8.72604e-17 1.18322
0.04375 1 7.37485e-17 1 8.72604e-17 1.18322
0.04385 1 7.37485e-17 1 8.72604e-17 1.18322
0.04395 1 7.37485e-17 1 8.72604e-17 1.18322
0.04405 1 7.37485e-17 1 8.72604e-17 1.18322
0.04415 1 7.37485e-17 1 8.72604e-17 1.18322
0.04425 1 7.37485e-17 1 8.72604e-17 1.18322
0.04435 1 7.37485e-17 1 8.72604e-17 1.18322
0.04445 1 7.37485e-17 1 8.72604e-17 1.18322
0.04455 1 7.37485e-17 1 8.72604e-17 1.18322
0.04465 1 7.37485e-17 1 8.72604e-17 1.18322
0.04475 1 7.37485e-17 1 8.72604e-17 1.18322
0.04485 1 7.37485e-17 1 8.72604e-17 1.18322
0.04495 1 7.37485e-17 1 8.72604e-17 1.18322
0.04505 1 7.37485e-17 1 8.72604e-17 1.18322
0.04515 1 7.37485e-17 1 8.72604e-17 1.18322
0.04525 1 7.37485e-17 1 8.72604e-17 1.18322
0.04535 1 7.37485e-17 1 8.72604e-17 1.18322
0.04545 1 7.37485e-17 1 8.72604e-17 1.18322
0.04555 1 7.37485e-17 1 8.72604e-17 1.18322
0.04565 1 7.37485e-17 1 8.72604e-17 1.18322
0.04575 1 7.37485e-17 1 8.72604e-17 1.18322
0.04585 1 7.37485e-17 1 8.72604e-17 1.18322
0.04595 1 7.37485e-17 1 8.72604e-17 1.18322
0.04605 1 7.37485e-17 1 8.72604e-17 1.18322
0.04615 1 7.37485e-17 1 8.72604e-17 1.18322
0.04625 1 7.37485e-17 1 8.72604e-17 1.18322
0.04635 1 7.37485e-17 1 8.72604e-17 1.18322
0.04645 1 7.37485e-17 1 8.72604e-17 1.18322
0.04655 1 7.37485e-17 1 8.72604e-17 1.18322
