0.875 0.15588 0.258259 0.139097 0.0449961 1.11771
0.885 0.14069 0.143436 0.119122 0.0219709 1.08875
0.895 0.131964 0.0670937 0.10824 0.00948782 1.07159
0.905 0.127828 0.0279283 0.103288 0.00379706 1.0636
0.915 0.126094 0.0109231 0.101262 0.00146043 1.06033
0.925 0.125413 0.0041444 0.100475 0.00055046 1.05906
0.935 0.125154 0.00154742 0.100177 0.000205012 1.05858
0.945 0.125057 0.000571654 0.100065 7.56645e-05 1.0584
0.955 0.125021 0.000209276 0.100024 2.76903e-05 1.05834
0.965 0.125008 7.59023e-05 0.100009 1.00417e-05 1.05831
0.975 0.125003 2.71673e-05 0.100003 3.594e-06 1.05831
0.985 0.125001 9.31101e-06 0.100001 1.23174e-06 1.0583
0.995 0.125 2.23177e-06 0.100001 2.95237e-07 1.0583
