0.705 0.274592 0.747874 0.302725 0.255129 1.24235
0.715 0.265298 0.734213 0.303033 0.246319 1.26457
0.725 0.263034 0.730644 0.303197 0.244139 1.27034
0.735 0.262804 0.73018 0.303289 0.243915 1.27109
0.745 0.263071 0.730518 0.303337 0.244171 1.27055
0.755 0.263998 0.731797 0.303389 0.24505 1.26842
0.765 0.265203 0.73355 0.303406 0.246204 1.26557
0.775 0.26578 0.734466 0.303447 0.246796 1.26428
0.785 0.265972 0.734871 0.303565 0.247069 1.26407
0.795 0.266013 0.735034 0.30364 0.247174 1.26413
0.805 0.265961 0.734949 0.303608 0.247108 1.26419
0.815 0.265677 0.734276 0.303297 0.246623 1.26422
0.825 0.26449 0.731034 0.301589 0.244295 1.26348
0.835 0.259365 0.716165 0.293501 0.233796 1.25867
0.845 0.238101 0.647394 0.260042 0.190605 1.23653
0.855 0.177038 0.394685 0.169882 0.0809882 1.15905
0.865 0.132573 0.075244 0.109239 0.010714 1.07405
0.875 0.125929 0.0094597 0.101081 0.00126281 1.06007
0.885 0.125112 0.001143 0.100129 0.00015137 1.05851
0.895 0.125013 0.000136577 0.100015 1.80698e-05 1.05833
0.905 0.125001 1.52252e-05 0.100001 2.01413e-06 1.0583
0.915 0.125 -1.09567e-06 0.0999999 -1.44943e-07 1.0583
0.925 0.125 -3.18965e-07 0.1 -4.21951e-08 1.0583
0.935 0.125 1.62985e-07 0.1 2.15609e-08 1.0583
0.945 0.125 7.48109e-08 0.1 9.89656e-09 1.0583
0.955 0.125 -3.73658e-08 0.1 -4.94303e-09 1.0583
0.965 0.125 6.93171e-09 0.1 9.16979e-10 1.0583
0.975 0.125 -4.32089e-08 0.1 -5.716e-09 1.0583
0.985 0.125 -5.59682e-09 0.1 -7.4039e-10 1.0583
0.995 0.125 8.7569e-09 0.1 1.15843e-09 1.0583
