0.0895 1 7.45103e-17 1 8.81618e-17 1.18322
0.0905 1 7.45096e-17 1 8.81609e-17 1.18322
0.0915 1 7.4508e-17 1 8.81591e-17 1.18322
0.0925 1 7.45071e-17 1 8.81579e-17 1.18322
0.0935 1 7.45058e-17 1 8.81565e-17 1.18322
0.0945 1 7.45052e-17 1 8.81557e-17 1.18322
0.0955 1 7.45046e-17 1 8.8155e-17 1.18322
0.0965 1 7.4504e-17 1 8.81544e-17 1.18322
0.0975 1 7.45039e-17 1 8.81542e-17 1.18322
0.0985 1 7.45036e-17 1 8.81538e-17 1.18322
0.0995 1 7.45034e-17 1 8.81536e-17 1.18322
0.1005 1 7.45032e-17 1 8.81534e-17 1.18322
0.1015 1 7.4503e-17 1 8.81531e-17 1.18322
0.1025 1 7.45029e-17 1 8.8153e-17 1.18322
0.1035 1 7.45032e-17 1 8.81533e-17 1.18322
0.1045 1 7.45037e-17 1 8.8154e-17 1.18322
0.1055 1 7.45043e-17 1 8.81546e-17 1.18322
0.1065 1 7.45057e-17 1 8.81564e-17 1.18322
0.1075 1 7.45067e-17 1 8.81575e-17 1.18322
0.1085 1 7.45081e-17 1 8.81592e-17 1.18322
0.1095 1 7.45087e-17 1 8.81599e-17 1.18322
0.1105 1 7.45086e-17 1 8.81597e-17 1.18322
0.1115 1 7.4508e-17 1 8.8159e-17 1.18322
0.1125 1 7.45065e-17 1 8.81573e-17 1.18322
0.1135 1 7.45055e-17 1 8.8156e-17 1.18322
0.1145 1 7.45042e-17 1 8.81545e-17 1.18322
0.1155 1 7.45035e-17 1 8.81538e-17 1.18322
0.1165 1 7.45028e-17 1 8.81529e-17 1.18322
0.1175 1 7.45023e-17 1 8.81523e-17 1.18322
0.1185 1 7.45021e-17 1 8.81521e-17 1.18322
0.1195 1 7.45018e-17 1 8.81517e-17 1.18322
0.1205 1 7.45016e-17 1 8.81515e-17 1.18322
0.1215 1 7.45014e-17 1 8.81512e-17 1.18322
0.1225 1 7.45012e-17 1 8.8151e-17 1.18322
0.1235 1 7.4501e-17 1 8.81507e-17 1.18322
0.1245 1 7.45013e-17 1 8.81512e-17 1.18322
0.1255 1 7.45016e-17 1 8.81515e-17 1.18322
0.1265 1 7.45026e-17 1 8.81527e-17 1.18322
0.1275 1 7.45036e-17 1 8.81539e-17 1.18322
0.1285 1 7.4505e-17 1 8.81555e-17 1.18322
0.1295 1 7.45061e-17 1 8.81568e-17 1.18322
0.1305 1 7.45068e-17 1 8.81577e-17 1.18322
0.1315 1 7.45068e-17 1 8.81576e-17 1.18322
0.1325 1 7.45063e-17 1 8.81571e-17 1.18322
0.1335 1 7.45051e-17 1 8.81556e-17 1.18322
0.1345 1 7.45039e-17 1 8.81542e-17 1.18322
0.1355 1 7.45025e-17 1 8.81526e-17 1.18322
0.1365 1 7.45018e-17 1 8.81517e-17 1.18322
0.1375 1 7.45008e-17 1 8.81505e-17 1.18322
0.1385 1 7.45004e-17 1 8.81501e-17 1.18322
0.1395 1 7.45e-17 1 8.81496e-17 1.18322
0.1405 1 7.44997e-17 1 8.81493e-17 1.18322
0.1415 1 7.44995e-17 1 8.8149e-17 1.18322
0.1425 1 7.44992e-17 1 8.81487e-17 1.18322
0.1435 1 7.44991e-17 1 8.81485e-17 1.18322
0.1445 1 7.44988e-17 1 8.81481e-17 1.18322
0.1455 1 7.44991e-17 1 8.81485e-17 1.18322
0.1465 1 7.44992e-17 1 8.81487e-17 1.18322
0.1475 1 7.45003e-17 1 8.815e-17 1.18322
0.1485 1 7.4501e-17 1 8.81508e-17 1.18322
0.1495 1 7.45027e-17 1 8.81528e-17 1.18322
0.1505 1 7.45037e-17 1 8.81539e-17 1.18322
0.1515 1 7.45047e-17 1 8.81551e-17 1.18322
0.1525 1 7.45047e-17 1 8.81552e-17 1.18322
0.1535 1 7.45045e-17 1 8.81549e-17 1.18322
0.1545 1 7.45036e-17 1 8.81538e-17 1.18322
0.1555 1 7.45021e-17 1 8.81521e-17 1.18322
0.1565 1 7.45009e-17 1 8.81507e-17 1.18322
0.1575 1 7.44997e-17 1 8.81492e-17 1.18322
0.1585 1 7.44987e-17 1 8.8148e-17 1.18322
0.1595 1 7.44982e-17 1 8.81475e-17 1.18322
0.1605 1 7.44975e-17 1 8.81466e-17 1.18322
0.1615 1 7.44973e-17 1 8.81464e-17 1.18322
0.1625 1 7.44969e-17 1 8.81459e-17 1.18322
0.1635 1 7.44967e-17 1 8.81457e-17 1.18322
0.1645 1 7.44965e-17 1 8.81454e-17 1.18322
0.1655 1 7.44961e-17 1 8.8145e-17 1.18322
0.1665 1 7.44961e-17 1 8.8145e-17 1.18322
0.1675 1 7.44964e-17 1 8.81454e-17 1.18322
0.1685 1 7.44972e-17 1 8.81462e-17 1.18322
0.1695 1 7.4498e-17 1 8.81472e-17 1.18322
0.1705 1 7.44996e-17 1 8.81491e-17 1.18322
0.1715 1 7.45008e-17 1 8.81505e-17 1.18322
0.1725 1 7.4502e-17 1 8.8152e-17 1.18322
0.1735 1 7.45024e-17 1 8.81525e-17 1.18322
0.1745 1 7.45023e-17 1 8.81523e-17 1.18322
0.1755 1 7.45017e-17 1 8.81516e-17 1.18322
0.1765 1 7.45004e-17 1 8.815e-17 1.18322
0.1775 1 7.44991e-17 1 8.81485e-17 1.18322
0.1785 1 7.44973e-17 1 8.81464e-17 1.18322
0.1795 1 7.44964e-17 1 8.81454e-17 1.18322
0.1805 1 7.44955e-17 1 8.81442e-17 1.18322
0.1815 1 7.44947e-17 1 8.81433e-17 1.18322
0.1825 1 7.44944e-17 1 8.8143e-17 1.18322
0.1835 1 7.44939e-17 1 8.81423e-17 1.18322
0.1845 1 7.44937e-17 1 8.81422e-17 1.18322
0.1855 1 7.44934e-17 1 8.81417e-17 1.18322
0.1865 1 7.44931e-17 1 8.81415e-17 1.18322
0.1875 1 7.44928e-17 1 8.81411e-17 1.18322
0.1885 1 7.44932e-17 1 8.81415e-17 1.18322
0.1895 1 7.44934e-17 1 8.81418e-17 1.18322
0.1905 1 7.44947e-17 1 8.81433e-17 1.18322
0.1915 1 7.44957e-17 1 8.81445e-17 1.18322
0.1925 1 7.44975e-17 1 8.81467e-17 1.18322
0.1935 1 7.44986e-17 1 8.8148e-17 1.18322
0.1945 1 7.44994e-17 1 8.81489e-17 1.18322
0.1955 1 7.44994e-17 1 8.81488e-17 1.18322
0.1965 1 7.44989e-17 1 8.81483e-17 1.18322
0.1975 1 7.44978e-17 1 8.8147e-17 1.18322
0.1985 1 7.44965e-17 1 8.81454e-17 1.18322
0.1995 1 7.44945e-17 1 8.8143e-17 1.18322
0.2005 1 7.44935e-17 1 8.81419e-17 1.18322
0.2015 1 7.44922e-17 1 8.81404e-17 1.18322
0.2025 1 7.44916e-17 1 8.81397e-17 1.18322
0.2035 1 7.4491e-17 1 8.8139e-17 1.18322
0.2045 1 7.44905e-17 1 8.81383e-17 1.18322
0.2055 1 7.44903e-17 1 8.81381e-17 1.18322
0.2065 1 7.44899e-17 1 8.81376e-17 1.18322
0.2075 1 7.44897e-17 1 8.81374e-17 1.18322
0.2085 1 7.44892e-17 1 8.81368e-17 1.18322
0.2095 1 7.44896e-17 1 8.81373e-17 1.18322
0.2105 1 7.44897e-17 1 8.81374e-17 1.18322
0.2115 1 7.44911e-17 1 8.81391e-17 1.18322
0.2125 1 7.44919e-17 1 8.81399e-17 1.18322
0.2135 1 7.44939e-17 1 8.81424e-17 1.18322
0.2145 1 7.44951e-17 1 8.81437e-17 1.18322
0.2155 1 7.44959e-17 1 8.81448e-17 1.18322
0.2165 1 7.4496e-17 1 8.81448e-17 1.18322
0.2175 1 7.44956e-17 1 8.81444e-17 1.18322
0.2185 1 7.44947e-17 1 8.81434e-17 1.18322
0.2195 1 7.44934e-17 1 8.81418e-17 1.18322
0.2205 1 7.44913e-17 1 8.81393e-17 1.18322
0.2215 1 7.44902e-17 1 8.8138e-17 1.18322
0.2225 1 7.44886e-17 1 8.81361e-17 1.18322
0.2235 1 7.44881e-17 1 8.81354e-17 1.18322
0.2245 1 7.44872e-17 1 8.81344e-17 1.18322
0.2255 1 7.44868e-17 1 8.81339e-17 1.18322
0.2265 1 7.44863e-17 1 8.81334e-17 1.18322
0.2275 1 7.44859e-17 1 8.81329e-17 1.18322
0.2285 1 7.44857e-17 1 8.81326e-17 1.18322
0.2295 1 7.44852e-17 1 8.81321e-17 1.18322
0.2305 1 7.44854e-17 1 8.81324e-17 1.18322
0.2315 1 7.44855e-17 1 8.81324e-17 1.18322
0.2325 1 7.44867e-17 1 8.81339e-17 1.18322
0.2335 1 7.44875e-17 1 8.81348e-17 1.18322
0.2345 1 2.48357e-16 1 2.9386e-16 1.18322
0.2355 1 5.4641e-16 1 6.46522e-16 1.18322
0.2365 1 2.08638e-15 1 2.46864e-15 1.18322
0.2375 1 7.43898e-15 1 8.80192e-15 1.18322
0.2385 1 2.28882e-14 1 2.70817e-14 1.18322
0.2395 1 6.34113e-14 1 7.50292e-14 1.18322
0.2405 1 1.65346e-13 1 1.9564e-13 1.18322
0.2415 1 4.18059e-13 1 4.94654e-13 1.18322
0.2425 1 1.03851e-12 1 1.22878e-12 1.18322
0.2435 1 2.54576e-12 1 3.01218e-12 1.18322
0.2445 1 6.18731e-12 1 7.32092e-12 1.18322
0.2455 1 1.49245e-11 1 1.76589e-11 1.18322
0.2465 1 3.57526e-11 1 4.2303e-11 1.18322
0.2475 1 8.5085e-11 1 1.00674e-10 1.18322
0.2485 1 2.01156e-10 1 2.38011e-10 1.18322
0.2495 1 4.72454e-10 1 5.59016e-10 1.18322
0.2505 1 1.10237e-09 1 1.30434e-09 1.18322
0.2515 1 2.55523e-09 1 3.02339e-09 1.18322
0.2525 1 5.88389e-09 1 6.96191e-09 1.18322
0.2535 1 1.34601e-08 1 1.59262e-08 1.18322
0.2545 1 3.05926e-08 1 3.61977e-08 1.18322
0.2555 1 6.90914e-08 1 8.175e-08 1.18322
0.2565 1 1.55081e-07 1 1.83494e-07 1.18322
0.2575 1 3.46055e-07 1 4.09458e-07 1.18322
0.2585 0.999999 7.68002e-07 0.999999 9.08711e-07 1.18322
0.2595 0.999998 1.69608e-06 0.999998 2.00683e-06 1.18322
0.2605 0.999996 3.73004e-06 0.999995 4.41342e-06 1.18322
0.2615 0.999992 8.17634e-06 0.999989 9.67428e-06 1.18321
0.2625 0.999983 1.78845e-05 0.999976 2.11608e-05 1.18321
0.2635 0.999962 3.90893e-05 0.999947 4.6249e-05 1.18321
0.2645 0.999917 8.55031e-05 0.999883 0.000101159 1.1832
0.2655 0.999818 0.000187502 0.999744 0.000221806 1.18317
0.2665 0.999598 0.000413004 0.999436 0.000488437 1.18312
0.2675 0.999111 0.000915681 0.998751 0.00108229 1.183
0.2685 0.998014 0.00204868 0.997211 0.00241825 1.18274
0.2695 0.995519 0.00463647 0.993708 0.00545639 1.18214
0.2705 0.990041 0.0103011 0.986037 0.0120427 1.18082
0.2715 0.981338 0.0190878 0.973928 0.0220797 1.17874
0.2725 0.972929 0.0275887 0.96229 0.0315856 1.17673
0.2735 0.966369 0.0343442 0.953225 0.039002 1.17514
0.2745 0.96119 0.0397443 0.946082 0.0448444 1.17388
0.2755 0.956847 0.0443109 0.940101 0.0497259 1.17282
0.2765 0.952984 0.048396 0.934791 0.0540472 1.17187
0.2775 0.94939 0.0522162 0.929857 0.0580496 1.17098
0.2785 0.945938 0.0559016 0.925125 0.0618756 1.17013
0.2795 0.942555 0.059528 0.920496 0.0656069 1.16929
0.2805 0.939203 0.0631368 0.915914 0.0692873 1.16845
0.2815 0.935862 0.0667478 0.911356 0.0729375 1.16762
0.2825 0.932526 0.0703686 0.90681 0.0765652 1.16679
0.2835 0.929195 0.0740004 0.902277 0.0801717 1.16595
0.2845 0.925868 0.077642 0.897757 0.0837558 1.16512
0.2855 0.922549 0.0812914 0.893254 0.0873154 1.16428
0.2865 0.919239 0.0849471 0.888768 0.0908491 1.16344
0.2875 0.915938 0.0886077 0.884303 0.0943558 1.1626
0.2885 0.912648 0.0922724 0.879858 0.0978349 1.16177
0.2895 0.909368 0.0959409 0.875434 0.101286 1.16093
0.2905 0.9061 0.099613 0.871031 0.104709 1.16009
0.2915 0.902842 0.103289 0.866649 0.108105 1.15926
0.2925 0.899596 0.106968 0.862289 0.111472 1.15842
0.2935 0.89636 0.110651 0.857949 0.114813 1.15759
0.2945 0.893135 0.114337 0.853629 0.118126 1.15675
0.2955 0.88992 0.118027 0.84933 0.121412 1.15592
0.2965 0.886717 0.121721 0.845052 0.124671 1.15508
0.2975 0.883523 0.125419 0.840793 0.127903 1.15425
0.2985 0.88034 0.129122 0.836554 0.13111 1.15342
0.2995 0.877167 0.132828 0.832335 0.13429 1.15258
0.3005 0.874004 0.136539 0.828136 0.137444 1.15175
0.3015 0.870851 0.140254 0.823956 0.140573 1.15092
0.3025 0.867708 0.143973 0.819795 0.143676 1.15008
0.3035 0.864575 0.147697 0.815652 0.146754 1.14925
0.3045 0.861451 0.151425 0.811529 0.149806 1.14842
0.3055 0.858338 0.155158 0.807425 0.152834 1.14759
0.3065 0.855234 0.158896 0.803339 0.155836 1.14676
0.3075 0.852139 0.162638 0.799272 0.158814 1.14592
0.3085 0.849054 0.166385 0.795223 0.161767 1.14509
0.3095 0.845979 0.170137 0.791192 0.164696 1.14426
0.3105 0.842912 0.173894 0.78718 0.167601 1.14343
0.3115 0.839856 0.177656 0.783186 0.170482 1.1426
0.3125 0.836808 0.181422 0.779209 0.173338 1.14177
0.3135 0.83377 0.185194 0.775251 0.176171 1.14094
0.3145 0.830741 0.188971 0.77131 0.17898 1.14011
0.3155 0.827721 0.192752 0.767386 0.181766 1.13928
0.3165 0.82471 0.196539 0.763481 0.184528 1.13845
0.3175 0.821709 0.200331 0.759593 0.187267 1.13762
0.3185 0.818716 0.204128 0.755722 0.189983 1.13678
0.3195 0.815733 0.20793 0.751868 0.192675 1.13595
0.3205 0.812758 0.211738 0.748032 0.195345 1.13512
0.3215 0.809792 0.21555 0.744213 0.197992 1.13429
0.3225 0.806836 0.219368 0.740411 0.200617 1.13346
0.3235 0.803888 0.223192 0.736626 0.203218 1.13263
0.3245 0.800949 0.22702 0.732857 0.205798 1.1318
0.3255 0.798018 0.230854 0.729106 0.208355 1.13097
0.3265 0.795097 0.234693 0.725371 0.210889 1.13014
0.3275 0.792184 0.238538 0.721653 0.213402 1.12931
0.3285 0.78928 0.242388 0.717951 0.215893 1.12849
0.3295 0.786385 0.246243 0.714266 0.218362 1.12766
0.3305 0.783499 0.250104 0.710598 0.220809 1.12683
0.3315 0.780621 0.253971 0.706946 0.223234 1.126
0.3325 0.777751 0.257842 0.70331 0.225638 1.12517
0.3335 0.774891 0.26172 0.69969 0.22802 1.12434
0.3345 0.772038 0.265603 0.696086 0.230382 1.12351
0.3355 0.769195 0.269491 0.692499 0.232721 1.12268
0.3365 0.76636 0.273385 0.688928 0.23504 1.12185
0.3375 0.763533 0.277285 0.685372 0.237338 1.12102
0.3385 0.760715 0.28119 0.681832 0.239615 1.12019
0.3395 0.757905 0.285101 0.678309 0.241871 1.11936
0.3405 0.755104 0.289018 0.674801 0.244107 1.11853
0.3415 0.752311 0.29294 0.671308 0.246321 1.1177
0.3425 0.749526 0.296868 0.667832 0.248516 1.11687
0.3435 0.74675 0.300801 0.66437 0.25069 1.11604
0.3445 0.743982 0.304741 0.660925 0.252843 1.11522
0.3455 0.741222 0.308686 0.657495 0.254977 1.11439
0.3465 0.738471 0.312636 0.65408 0.25709 1.11356
0.3475 0.735728 0.316593 0.65068 0.259184 1.11273
0.3485 0.732993 0.320555 0.647296 0.261257 1.1119
0.3495 0.730266 0.324524 0.643927 0.263311 1.11107
0.3505 0.727548 0.328498 0.640573 0.265345 1.11024
0.3515 0.724837 0.332477 0.637234 0.26736 1.10941
0.3525 0.722135 0.336463 0.63391 0.269355 1.10858
0.3535 0.719441 0.340455 0.630601 0.27133 1.10776
0.3545 0.716755 0.344452 0.627307 0.273287 1.10693
0.3555 0.714077 0.348455 0.624028 0.275224 1.1061
0.3565 0.711408 0.352465 0.620763 0.277142 1.10527
0.3575 0.708746 0.35648 0.617514 0.279041 1.10444
0.3585 0.706092 0.360501 0.614279 0.280921 1.10361
0.3595 0.703447 0.364528 0.611058 0.282782 1.10278
0.3605 0.700809 0.368561 0.607852 0.284624 1.10195
0.3615 0.698179 0.3726 0.604661 0.286448 1.10112
0.3625 0.695557 0.376645 0.601484 0.288254 1.1003
0.3635 0.692943 0.380696 0.598321 0.290041 1.09947
0.3645 0.690337 0.384754 0.595173 0.291809 1.09864
0.3655 0.687739 0.388817 0.592038 0.293559 1.09781
0.3665 0.685149 0.392886 0.588919 0.295291 1.09698
0.3675 0.682566 0.396962 0.585813 0.297005 1.09615
0.3685 0.679992 0.401043 0.582721 0.298701 1.09532
0.3695 0.677425 0.405131 0.579643 0.30038 1.0945
0.3705 0.674866 0.409225 0.57658 0.30204 1.09367
0.3715 0.672315 0.413325 0.57353 0.303682 1.09284
0.3725 0.669771 0.417431 0.570494 0.305307 1.09201
0.3735 0.667235 0.421543 0.567472 0.306915 1.09118
0.3745 0.664707 0.425662 0.564464 0.308505 1.09035
0.3755 0.662187 0.429787 0.561469 0.310077 1.08952
0.3765 0.659674 0.433918 0.558488 0.311633 1.08869
0.3775 0.657169 0.438055 0.555521 0.313171 1.08787
0.3785 0.654672 0.442199 0.552567 0.314692 1.08704
0.3795 0.652182 0.446349 0.549626 0.316196 1.08621
0.3805 0.649699 0.450505 0.546699 0.317683 1.08538
0.3815 0.647225 0.454668 0.543786 0.319153 1.08455
0.3825 0.644758 0.458837 0.540885 0.320607 1.08372
0.3835 0.642298 0.463012 0.537998 0.322044 1.08289
0.3845 0.639846 0.467194 0.535125 0.323464 1.08207
0.3855 0.637401 0.471382 0.532264 0.324868 1.08124
0.3865 0.634964 0.475577 0.529416 0.326256 1.08041
0.3875 0.632534 0.479778 0.526582 0.327627 1.07958
0.3885 0.630112 0.483986 0.52376 0.328982 1.07875
0.3895 0.627697 0.4882 0.520952 0.33032 1.07792
0.3905 0.625289 0.49242 0.518156 0.331643 1.07709
0.3915 0.622889 0.496647 0.515373 0.33295 1.07627
0.3925 0.620496 0.500881 0.512603 0.33424 1.07544
0.3935 0.618111 0.505121 0.509846 0.335515 1.07461
0.3945 0.615733 0.509368 0.507102 0.336775 1.07378
0.3955 0.613362 0.513622 0.50437 0.338018 1.07295
0.3965 0.610998 0.517882 0.50165 0.339246 1.07212
0.3975 0.608642 0.522149 0.498943 0.340459 1.07129
0.3985 0.606293 0.526423 0.496249 0.341656 1.07047
0.3995 0.603951 0.530703 0.493567 0.342838 1.06964
0.4005 0.601616 0.53499 0.490897 0.344005 1.06881
0.4015 0.599288 0.539284 0.48824 0.345156 1.06798
0.4025 0.596968 0.543584 0.485595 0.346293 1.06715
0.4035 0.594654 0.547892 0.482962 0.347414 1.06632
0.4045 0.592348 0.552206 0.480341 0.348521 1.06549
0.4055 0.590049 0.556527 0.477733 0.349612 1.06466
0.4065 0.587757 0.560855 0.475136 0.350689 1.06383
0.4075 0.585471 0.56519 0.472552 0.351752 1.06301
0.4085 0.583193 0.569532 0.469979 0.352799 1.06218
0.4095 0.580922 0.573881 0.467418 0.353833 1.06135
0.4105 0.578658 0.578237 0.464869 0.354851 1.06052
0.4115 0.576401 0.5826 0.462332 0.355856 1.05969
0.4125 0.574151 0.58697 0.459807 0.356846 1.05886
0.4135 0.571907 0.591347 0.457293 0.357822 1.05803
0.4145 0.569671 0.595731 0.454791 0.358784 1.0572
0.4155 0.567441 0.600123 0.452301 0.359731 1.05637
0.4165 0.565219 0.604521 0.449822 0.360665 1.05554
0.4175 0.563003 0.608927 0.447355 0.361585 1.05471
0.4185 0.560793 0.61334 0.444899 0.362491 1.05388
0.4195 0.558591 0.61776 0.442454 0.363384 1.05306
0.4205 0.556395 0.622188 0.440021 0.364262 1.05223
0.4215 0.554207 0.626623 0.437599 0.365127 1.0514
0.4225 0.552024 0.631065 0.435188 0.365979 1.05057
0.4235 0.549849 0.635515 0.432789 0.366817 1.04974
0.4245 0.54768 0.639972 0.4304 0.367642 1.04891
0.4255 0.545518 0.644437 0.428023 0.368453 1.04808
0.4265 0.543363 0.648909 0.425657 0.369252 1.04725
0.4275 0.541214 0.653389 0.423302 0.370037 1.04642
0.4285 0.539071 0.657876 0.420957 0.370809 1.04559
0.4295 0.536936 0.662371 0.418624 0.371568 1.04476
0.4305 0.534806 0.666873 0.416301 0.372314 1.04393
0.4315 0.532684 0.671384 0.413989 0.373047 1.0431
0.4325 0.530567 0.675901 0.411688 0.373768 1.04226
0.4335 0.528458 0.680427 0.409398 0.374476 1.04143
0.4345 0.526354 0.684961 0.407118 0.375171 1.0406
0.4355 0.524257 0.689502 0.404849 0.375853 1.03977
0.4365 0.522167 0.694051 0.402591 0.376523 1.03894
0.4375 0.520083 0.698608 0.400342 0.377181 1.03811
0.4385 0.518005 0.703173 0.398105 0.377826 1.03728
0.4395 0.515934 0.707746 0.395878 0.378459 1.03645
0.4405 0.513869 0.712327 0.393661 0.37908 1.03562
0.4415 0.51181 0.716917 0.391454 0.379688 1.03478
0.4425 0.509757 0.721514 0.389258 0.380285 1.03395
0.4435 0.507711 0.726119 0.387072 0.380869 1.03312
0.4445 0.505671 0.730733 0.384896 0.381442 1.03229
0.4455 0.503637 0.735355 0.38273 0.382002 1.03146
0.4465 0.50161 0.739986 0.380574 0.382551 1.03062
0.4475 0.499588 0.744624 0.378428 0.383088 1.02979
0.4485 0.497573 0.749271 0.376292 0.383614 1.02896
0.4495 0.495564 0.753927 0.374166 0.384127 1.02813
0.4505 0.49356 0.758591 0.37205 0.384629 1.02729
0.4515 0.491563 0.763263 0.369944 0.38512 1.02646
0.4525 0.489572 0.767944 0.367848 0.385599 1.02563
0.4535 0.487587 0.772634 0.365761 0.386067 1.02479
0.4545 0.485608 0.777332 0.363684 0.386523 1.02396
0.4555 0.483635 0.782039 0.361617 0.386969 1.02313
0.4565 0.481668 0.786755 0.359559 0.387403 1.02229
0.4575 0.479707 0.791479 0.357511 0.387826 1.02146
0.4585 0.477753 0.796212 0.355473 0.388237 1.02062
0.4595 0.475803 0.800954 0.353444 0.388638 1.01979
0.4605 0.47386 0.805705 0.351424 0.389028 1.01895
0.4615 0.471923 0.810464 0.349415 0.389407 1.01812
0.4625 0.469992 0.815232 0.347414 0.389775 1.01728
0.4635 0.468067 0.820009 0.345423 0.390133 1.01645
